,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
APTI_10-31-2017,20.65,10.77,0.47,244310.0,,1.86,3.19,0.105,1.6,10-31-2017,0.0,,,-1.19,0.757,0.257,,-0.1,-0.09,,-0.46399999999999997,Oct 30 AMC,756.0,,0.665,-30200000.0,,Business Services,0.006,-0.956,,-0.0028000000000000004,0.0,743750000.0,-0.163,Yes,,10.26,5.99,,,4.27,,0.4719,0.0336,0.08529999999999999,0.0319,0.0302,-0.0139,19.09,21.09,-0.174,1.6,-0.159,-0.418,-0.39899999999999997,78.67,1.9,19.04,0.1291,0.3429,0.1739,174.10M,0.165,,Services,0.0219,1.96,Yes,21880000.0,38960000.0,21.57,APTI,323194,0.10384068278805136,0.059743954480796724,0.072072072072072,0.07871028923660495,0.01754385964912286,-0.007112375533428139,0.049312470365102,0.0286,0.023799999999999998
AQ_11-30-2017,13.8,9.01,0.91,661370.0,,-38.81,0.57,-0.0493,1.7,11-30-2017,,,,-0.1,,-9.649,,,,,0.955,,245.0,,0.5870000000000001,-3100000.0,,Business Services,0.287,,0.07,,,386580000.0,0.013999999999999999,No,,,21.12,,,4.11,,,,,0.018799999999999997,0.2566,,12.57,11.95,-0.033,1.4,-0.049,0.017,-0.023,,,0.52,0.0352,0.0352,0.0352,94.10M,0.156,,Services,0.0,0.0,Yes,23130000.0,32350000.0,,AQ,342876,,,,,,,,0.08439999999999999,
AQ_11-29-2017,13.52,9.01,0.88,656320.0,,-38.81,0.57,-0.0661,1.7,11-29-2017,,,,-0.1,,-9.649,,,,,0.955,,245.0,,0.5870000000000001,-3100000.0,,Business Services,0.287,,0.07,,,406640000.0,0.013999999999999999,No,,,22.22,,,4.32,,,,,0.0644,0.3218,,13.46,12.57,-0.033,1.4,-0.049,0.017,-0.023,,,1.14,0.0947,0.0947,0.0947,94.10M,0.156,,Services,0.0,0.0,Yes,23130000.0,32350000.0,,AQ,747339,-0.04932378679395388,,,,,,,0.0708,
ARAY_11-01-2017,6.0,3.6,0.27,581520.0,1.24,0.56,1.15,-0.0632,1.1,11-01-2017,3.54,,,-0.35,0.542,0.289,,-0.08,-0.11,0.187,-0.132,Oct 24 AMC,944.0,,0.382,-29000000.0,,Medical Appliances & Equipment,0.035,-0.0329,0.8340000000000001,0.0058,1.11,395090000.0,-0.04,Yes,,8.48,4.12,,,1.02,,0.1585,0.2025,0.1585,0.2025,0.0326,-0.030600000000000002,4.75,4.45,-0.081,0.7,-0.076,-0.657,-0.051,52.95,2.8,4.51,0.0271,-0.026699999999999998,0.0455,387.90M,0.18,-0.013000000000000001,Healthcare,0.068,9.49,Yes,81080000.0,83180000.0,6.66,ARAY,182119,0.0786516853932584,0.051685393258426915,0.0786516853932584,0.05617977528089879,0.011235955056179803,0.004494382022471877,0.022471910112359383,0.0748,0.059800000000000006
AQ_11-28-2017,12.75,9.01,0.83,636040.0,,-38.81,0.57,0.1407,1.7,11-28-2017,,,,-0.1,,-9.649,,,,,0.955,,245.0,,0.5870000000000001,-3100000.0,,Business Services,0.287,,0.07,,,435430000.0,0.013999999999999999,No,,,23.79,,,4.63,,,,,0.1446,0.4154,,11.8,13.46,-0.033,1.4,-0.049,0.017,-0.023,,,1.54,0.18489999999999998,0.18489999999999998,0.18489999999999998,94.10M,0.156,,Services,0.0,0.0,Yes,23130000.0,32350000.0,,AQ,980091,-0.06612184249628528,-0.11218424962852913,,,,,,0.0521,
ARAY_11-20-2017,6.0,3.6,0.27,624140.0,1.25,0.58,1.07,0.068,1.5,11-20-2017,3.25,,,-0.35,0.593,0.079,,-0.11,-0.11,0.187,-0.132,Oct 24 AMC,944.0,,0.382,-29000000.0,,Medical Appliances & Equipment,0.035,-0.0321,0.857,0.0321,2.45,410400000.0,-0.013999999999999999,Yes,,8.28,4.47,,,1.06,,0.1852,0.11630000000000001,0.23079999999999998,0.0323,0.0435,-0.0857,4.8,5.13,-0.075,0.9,-0.071,-0.62,-0.051,64.55,2.8,6.49,0.109,0.1319,0.1625,387.90M,0.052000000000000005,-0.013000000000000001,Healthcare,0.0695,9.04,Yes,81160000.0,85500000.0,6.0,ARAY,281408,0.003898635477582957,-0.015594541910331383,0.033138401559454245,0.013645224171540127,0.013645224171540127,0.013645224171540127,0.003898635477582957,0.0593,0.0629
ARA_11-29-2017,24.94,9.91,0.7,191280.0,,-1.02,2.19,0.0839,1.2,11-29-2017,,,,-0.09,0.292,-0.305,0.21,0.16,0.73,-0.16399999999999998,-1.022,Nov 14 AMC,4601.0,20.16,0.361,-2200000.0,,Medical Laboratories & Research,0.002,0.0,0.938,0.0416,,453380000.0,0.13,Yes,,,6.71,,5.71,0.6,,-0.1427,0.19,0.0768,0.122,-0.30829999999999996,-0.392,13.58,14.72,-0.003,1.1,-0.002,0.063,0.22899999999999998,66.89,2.0,1.19,0.23620000000000002,-0.09539999999999998,0.1251,749.80M,-0.027000000000000003,0.161,Healthcare,0.06570000000000001,10.05,Yes,29240000.0,30800000.0,17.5,ARA,228224,-0.016304347826086918,,,,,,,0.0555,0.0583
ARA_11-15-2017,25.42,9.91,0.58,172000.0,,-1.24,2.43,0.1133,1.2,11-15-2017,,,,0.01,0.3131,0.8029999999999999,0.21,0.16,0.71,-0.16399999999999998,-1.022,Nov 14 AMC,4601.0,13.98,0.37,500000.0,,Medical Laboratories & Research,0.002,0.0,0.907,0.0007000000000000001,,307870000.0,0.126,Yes,47.48,,4.11,997.0,3.61,0.41,0.0,-0.4097,-0.21559999999999999,-0.3375,-0.1114,-0.5315,-0.5057,9.97,11.1,0.001,1.1,0.0,-0.012,0.22899999999999998,40.83,2.0,6.04,-0.0635,-0.3312,-0.1722,755.10M,0.002,0.161,Healthcare,0.06570000000000001,11.17,Yes,29240000.0,30880000.0,18.75,ARA,72206,0.07477477477477468,0.1351351351351351,0.16486486486486496,0.12072072072072082,0.218018018018018,0.20540540540540553,0.19009009009009015,0.0555,0.0432
ARCH_10-31-2017,86.47,60.13,1.95,339360.0,,31.84,20.0,0.0558,3.1,10-31-2017,0.41,1.4,0.0195,46.09,-0.23260000000000003,1.179,,1.82,6.83,0.612,1.3659999999999999,Oct 31 BMO,4025.0,10.51,0.212,1750000000.0,,Industrial Metals & Minerals,0.34240000000000004,0.0,,,0.4,1770000000.0,0.7979999999999999,Yes,,2.26,3.59,1.56,15.99,0.78,0.0,-0.0393,0.0008,-0.0733,-0.0322,-0.0801,-0.018500000000000003,71.8,75.81,0.767,2.7,0.631,,1.28,56.31,1.9,4.99,0.0471,0.053099999999999994,0.022000000000000002,2.28B,0.308,-0.127,Basic Materials,0.1319,9.44,Yes,24300000.0,24660000.0,94.88,ARCH,117742,0.030470914127423754,0.03798971111990501,0.03680253264740796,0.05526975333069517,0.04524469067405357,0.04577232555071897,0.03205381875741975,0.028999999999999998,0.0268
ARCH_11-30-2017,86.36,60.13,2.06,343350.0,,28.52,20.73,0.0519,2.8,11-30-2017,0.48,1.4,0.017,51.34,-0.2097,2.173,,2.41,7.52,0.612,1.3659999999999999,Oct 31 BMO,4025.0,10.98,0.214,1870000000.0,,Industrial Metals & Minerals,0.34240000000000004,-0.0003,,,0.46,1800000000.0,0.8109999999999999,Yes,,2.89,3.98,1.61,10.36,0.77,0.0,0.1848,0.0803,0.0337,0.023399999999999997,0.057800000000000004,0.0581,78.49,82.56,0.7979999999999999,2.4,0.885,2.484,1.28,66.33,1.9,1.53,0.0416,0.1353,0.09699999999999999,2.34B,0.115,-0.127,Basic Materials,0.1379,8.64,Yes,21510000.0,21850000.0,94.0,ARCH,526020,,,,,,,,0.0285,0.022099999999999998
ARMK_11-14-2017,44.12,32.73,0.52,1070000.0,0.49,9.51,0.63,-0.0667,1.3,11-14-2017,2.37,0.41,0.0096,1.37,0.1244,0.446,0.1392,0.57,2.21,0.205,0.209,Nov 14 BMO,168000.0,19.42,0.109,344100000.0,,Specialty Eateries,0.008,-0.0681,0.98,0.0103,2.34,10520000000.0,0.054000000000000006,Yes,2.25,4.51,68.0,31.32,43.13,0.73,0.278,0.1603,0.0123,0.0926,-0.0138,0.1996,0.1834,42.85,39.99,0.024,1.0,0.033,0.154,0.081,27.4,2.2,6.31,-0.0737,0.027000000000000003,-0.0443,14.49B,0.002,0.02,Services,0.0197,4.47,Yes,243910000.0,245510000.0,44.9,ARMK,470769,-0.011002750687672092,-0.0012503125781446744,0.01625406351587899,0.020255063765941328,0.035508877219304624,0.028257064266066445,0.0332583145786447,0.012,0.0123
ARNA_11-24-2017,28.97,11.3,1.11,475670.0,1.47,5.79,7.09,0.06860000000000001,4.4,11-24-2017,0.29,,,-0.94,0.163,-0.6859999999999999,,-0.62,-2.56,0.35,0.794,Nov 07 AMC,106.0,,0.856,-39200000.0,,Biotechnology,0.0026,0.0,0.7440000000000001,0.565,0.27,1150000000.0,-0.336,Yes,,5.06,4.13,,,10.81,,1.2351,0.0861,0.31829999999999997,0.10279999999999999,1.062,0.8415,27.4,29.28,-0.368,4.3,-0.185,-0.426,-0.163,67.37,2.1,0.84,0.0801,0.5163,0.1115,106.40M,-0.589,0.5770000000000001,Healthcare,0.06849999999999999,5.64,Yes,39160000.0,39290000.0,36.0,ARNA,397195,-0.021174863387978138,0.01127049180327866,0.039617486338797914,0.058401639344262124,,,,0.0326,0.042699999999999995
AROC_11-02-2017,16.4,8.3,0.42,531440.0,3.45,10.53,0.04,-0.07139999999999999,1.8,11-02-2017,1.97,0.48,0.0403,-0.97,1.65,-0.48,-0.1291,-0.02,0.13,0.316,0.674,Nov 02 BMO,1700.0,94.44,0.501,-66900000.00000001,,Oil & Gas Equipment & Services,0.002,0.0,0.937,0.0034000000000000002,1.97,833480000.0,-0.006999999999999999,Yes,,1.13,320.57,,13.55,1.07,,0.0968,-0.063,0.1226,0.0171,-0.09849999999999999,-0.0083,11.9,11.05,-0.087,1.0,-0.027999999999999997,-0.092,0.009000000000000001,34.37,2.6,1.01,-0.087,-0.0775,-0.0527,777.50M,-0.03,-0.209,Basic Materials,0.019,2.43,Yes,67840000.0,70040000.0,13.54,AROC,37214,-0.01538461538461533,-0.018099547511312264,-0.03167420814479649,-0.03619909502262442,-0.05882352941176472,-0.10859728506787336,-0.12669683257918551,0.0394,0.0338
ARRY_11-17-2017,13.4,6.73,0.54,4240000.0,1.92,1.3,2.39,0.0492,5.4,11-17-2017,0.6,,,-0.74,0.414,-0.10300000000000001,0.1,-0.23,-0.58,-0.165,-0.102,Oct 31 BMO,209.0,,0.7290000000000001,-126200000.0,,Biotechnology,0.0021,-0.1635,0.935,0.050499999999999996,0.54,2170000000.0,-0.804,Yes,,8.6,4.67,,,15.33,,0.3568,-0.0453,0.2748,0.0333,0.27190000000000003,0.5971,11.18,11.73,-0.893,5.4,-0.385,-1.587,-0.711,59.03,1.8,1.09,0.0836,0.223,0.034300000000000004,141.30M,-0.244,0.121,Healthcare,0.1133,5.18,Yes,193800000.0,193800000.0,15.56,ARRY,319367,-0.026427962489343648,-0.04347826086956519,-0.052855924978687185,-0.021312872975277064,-0.022165387894288124,-0.02728047740835471,-0.07246376811594202,0.0644,0.0526
ARRY_11-16-2017,13.4,6.73,0.52,4210000.0,1.92,1.3,2.39,0.061799999999999994,5.4,11-16-2017,0.6,,,-0.74,0.414,-0.10300000000000001,0.1,-0.23,-0.58,-0.165,-0.102,Oct 31 BMO,209.0,,0.7290000000000001,-126200000.0,,Biotechnology,0.0021,-0.1635,0.935,0.050499999999999996,0.54,2160000000.0,-0.804,Yes,,8.58,4.67,,,15.31,,0.371,-0.0462,0.2711,-0.0009,0.2696,0.5966,11.16,11.85,-0.893,5.4,-0.385,-1.587,-0.711,59.48,1.8,1.14,0.09380000000000001,0.2357,0.04650000000000001,141.30M,-0.244,0.121,Healthcare,0.1133,5.21,Yes,193800000.0,193800000.0,15.56,ARRY,333893,-0.010126582278480956,-0.03628691983122356,-0.05316455696202527,-0.06244725738396628,-0.03122362869198303,-0.03206751054852308,-0.037130801687763726,0.0611,0.050300000000000004
ASMB_11-02-2017,36.31,11.07,1.41,69230.0,0.74,3.26,4.36,-0.053399999999999996,6.5,11-02-2017,0.0,,,-2.93,,-0.33,,,,0.321,-0.418,Nov 07 AMC,69.0,,,-50700000.0,,Drug Manufacturers - Major,0.001,-0.0546,0.731,0.0023,0.0,495290000.0,,Yes,,8.77,6.55,,137.58,165.1,,0.1913,-0.18739999999999998,0.281,-0.06480000000000001,1.3522999999999998,1.0591,28.58,27.06,,6.5,-0.436,-0.688,,29.66,,37.86,-0.15380000000000002,0.094,-0.1213,3.00M,,,Healthcare,0.0231,4.08,Yes,12250000.0,17330000.0,,ASMB,182161,0.11308203991130839,0.11899482631189962,0.2287509238728751,0.29268292682926833,0.23835920177383585,0.2287509238728751,0.23946784922394682,0.0495,0.042
ASMB_11-24-2017,39.55,11.07,2.28,94430.0,0.64,2.71,3.87,0.0928,5.6,11-24-2017,0.0,,,-2.97,,-0.052000000000000005,,,,0.321,-0.418,Nov 07 AMC,69.0,,,-51300000.0,,Drug Manufacturers - Major,0.001,-0.1047,0.708,-0.0298,0.0,737780000.0,,Yes,,15.91,11.13,,,129.44,,0.6778,0.41100000000000003,0.6144,0.23379999999999998,2.549,2.3609,39.46,43.12,,5.6,-0.439,-0.8170000000000001,,80.14,,1.78,0.30079999999999996,0.6681,0.3135,5.70M,,,Healthcare,0.0278,3.62,Yes,12290000.0,17110000.0,,ASMB,168479,-0.029684601113172393,0.037337662337662225,0.06794990723562155,0.15746753246753253,,,,0.0919,0.0698
ASMB_11-30-2017,46.27,11.07,2.76,106850.0,0.65,2.71,4.16,0.08380000000000001,5.6,11-30-2017,0.0,,,-2.97,,-0.052000000000000005,,,,0.321,-0.418,Nov 07 AMC,69.0,,,-51300000.0,,Drug Manufacturers - Major,0.001,-0.1116,0.7170000000000001,-0.0161,0.0,794570000.0,,Yes,,18.42,11.98,,,139.4,,0.9458,0.6912999999999999,0.841,0.2648,3.1077999999999997,2.884,46.05,49.91,,5.6,-0.439,-0.8170000000000001,,82.96,,7.65,0.3901,0.8955,0.47159999999999996,5.70M,,,Healthcare,0.0278,3.2,Yes,12290000.0,15920000.0,,ASMB,817941,,,,,,,,0.1038,0.0775
ASMB_11-28-2017,45.52,11.07,2.41,100680.0,0.65,2.71,4.16,0.0691,5.6,11-28-2017,0.0,,,-2.97,,-0.052000000000000005,,,,0.321,-0.418,Nov 07 AMC,69.0,,,-51300000.0,,Drug Manufacturers - Major,0.001,-0.1116,0.7170000000000001,-0.0161,0.0,712100000.0,,Yes,,16.51,10.74,,,124.93,,0.7603,0.4415,0.6573,0.1765,2.6814999999999998,2.4594,41.84,44.73,,5.6,-0.439,-0.8170000000000001,,77.42,,2.78,0.3042,0.7155,0.3419,5.70M,,,Healthcare,0.0278,3.4,Yes,12290000.0,15920000.0,,ASMB,279570,0.02951039570757885,0.11580594679186218,,,,,,0.08960000000000001,0.0741
ASML_11-29-2017,186.37,98.84,3.27,816260.0,1.18,28.51,7.42,-0.0643,2.8,11-29-2017,0.0,1.27,0.0074,5.49,0.2112,0.387,0.214,1.28,6.1,-0.05,0.073,Oct 18 BMO,15615.0,28.26,0.455,2370000000.0,,Semiconductor Equipment & Materials,0.004,0.0,0.168,0.0308,0.29,73730000000.0,0.271,Yes,1.47,6.05,23.24,31.4,32.04,7.41,0.247,0.2887,-0.030899999999999997,0.1139,-0.0698,0.5368999999999999,0.6614,184.29,172.44,0.23800000000000002,1.8,0.115,0.198,0.109,38.88,2.0,3.12,-0.0528,0.17079999999999998,-0.020099999999999996,9.95B,0.349,0.038,Technology,0.0084,3.9,Yes,377090000.0,427560000.0,167.86,ASML,2544432,0.01786128508466711,,,,,,,0.0196,0.0132
ASNA_11-28-2017,8.19,1.65,0.11,2500000.0,1.87,4.21,1.64,0.0512,1.2,11-28-2017,1.87,,,-5.47,0.1131,-2.14,0.21,0.11,0.19,-0.479,-0.22699999999999998,Sep 25 AMC,16000.0,12.09,0.58,-1067300000.0,,Apparel Stores,0.062,-0.0001,0.998,-0.0024,1.82,451250000.0,-0.198,Yes,,0.54,1.38,,1.36,0.07,,0.2768,0.1531,0.1244,-0.0216,-0.6349,-0.6469,2.15,2.26,-0.161,0.5,-0.228,-0.7909999999999999,-0.41,58.73,3.3,1.05,0.1117,-0.18,0.0888,6.65B,-0.085,0.147,Services,0.24170000000000003,16.55,Yes,171400000.0,199670000.0,2.5,ASNA,2632315,0.026548672566371723,0.03539823008849563,,,,,,0.058499999999999996,0.0546
ASX_11-24-2017,6.7,4.89,0.16,711000.0,0.61,3.69,0.81,0.1204,1.4,11-24-2017,0.44,0.23,0.0325,0.45,0.12789999999999999,0.08199999999999999,0.064,0.05,0.49,0.061,-0.016,Nov 02 BMO,66711.0,14.58,0.188,822000000.0,,Semiconductor Equipment & Materials,0.305,0.0,0.057999999999999996,-0.0070999999999999995,0.27,12330000000.0,0.109,Yes,2.44,1.92,8.69,15.61,7.67,1.31,0.447,0.11869999999999999,0.1258,0.1533,0.14029999999999998,0.4028,0.2949,6.31,7.07,0.087,1.0,0.069,0.147,0.077,84.2,1.3,6.65,0.1411,0.1294,0.1406,9.43B,0.015,0.08199999999999999,Technology,0.0013,2.58,Yes,1360000000.0,1740000000.0,6.93,ASX,4725694,-0.0028288543140029265,-0.06506364922206509,-0.08769448373408772,-0.07920792079207928,,,,0.040999999999999995,0.0181
ASX_11-28-2017,7.52,4.89,0.19,817910.0,0.61,3.7,0.91,-0.062400000000000004,1.4,11-28-2017,0.44,0.23,0.0348,0.45,0.12789999999999999,0.08199999999999999,0.064,0.05,0.49,0.061,-0.016,Nov 02 BMO,66711.0,13.63,0.188,823900000.0,,Semiconductor Equipment & Materials,0.305,0.0,0.057999999999999996,-0.0076,0.27,10340000000.0,0.109,Yes,2.27,1.79,7.27,14.56,6.42,1.09,0.447,0.0393,0.045899999999999996,0.0783,0.0644,0.3115,0.21960000000000002,7.05,6.61,0.087,1.0,0.069,0.147,0.077,59.21,1.3,2.61,0.0535,0.0542,0.059000000000000004,9.46B,0.015,0.08199999999999999,Technology,0.0013,2.24,Yes,1360000000.0,1560000000.0,6.93,ASX,2138106,-0.024205748865355536,-0.015128593040847238,,,,,,0.0462,0.019
ATGE_11-03-2017,40.7,22.7,0.83,466890.0,0.95,26.35,4.02,-0.08439999999999999,1.2,11-03-2017,0.07,0.36,0.01,1.91,0.1099,5.27,0.064,0.46,3.19,-0.052000000000000005,0.028999999999999998,Nov 02 AMC,8869.0,11.33,0.49200000000000005,122300000.0,,Education & Training Services,0.006,-0.0063,,-0.0014000000000000002,0.07,2210000000.0,0.077,Yes,2.96,1.37,9.0,18.95,12.37,1.22,0.09300000000000001,-0.0424,0.0183,0.084,0.0014000000000000002,0.15869999999999998,0.5649000000000001,36.15,33.1,0.068,1.2,0.053,0.075,0.071,33.13,2.4,2.05,-0.0781,-0.056799999999999996,-0.0524,1.81B,-0.043,-0.027000000000000003,Services,0.1377,17.86,Yes,60540000.0,61260000.0,39.17,ATGE,66361,0.08912386706948627,0.11933534743202401,0.13897280966767367,0.13806646525679755,0.1299093655589123,0.11631419939577037,0.13897280966767367,0.028999999999999998,0.0206
ATHM_11-27-2017,67.69,24.71,2.79,967720.0,2.12,10.13,8.96,-0.0634,3.5,11-27-2017,0.0,,,2.22,0.1975,0.597,0.0384,0.65,2.94,0.509,0.8959999999999999,Nov 07 BMO,4034.0,20.8,0.6920000000000001,260500000.0,,Internet Information Providers,,,0.434,-0.0139,0.0,7130000000.0,0.265,Yes,7.18,6.03,6.81,27.54,,7.25,0.0,0.43810000000000004,0.09210000000000002,-0.0336,0.001,1.4153,1.1768,65.19,61.06,0.265,3.5,0.172,0.244,0.175,49.44,2.2,1.18,0.0026,0.2762,-0.001,984.00M,0.05,0.6890000000000001,Technology,0.0344,4.09,Yes,115290000.0,116780000.0,62.25,ATHM,1140843,-0.05011464133639043,-0.0797576154602031,-0.09318702915165422,,,,,0.045599999999999995,0.0487
ATHM_11-28-2017,67.69,24.71,2.85,970510.0,2.12,10.13,8.96,-0.0501,3.5,11-28-2017,0.0,,,2.22,0.1975,0.597,0.0384,0.65,2.94,0.509,0.8959999999999999,Nov 07 BMO,4034.0,19.76,0.6920000000000001,260500000.0,,Internet Information Providers,,,0.434,-0.0139,0.0,6770000000.0,0.265,Yes,6.82,5.73,6.47,26.16,,6.88,0.0,0.3686,0.0184,-0.09449999999999999,-0.038900000000000004,1.2943,1.1199,61.06,58.0,0.265,3.5,0.172,0.244,0.175,42.36,2.2,1.18,-0.0508,0.20879999999999999,-0.0496,984.00M,0.05,0.6890000000000001,Technology,0.0344,4.08,Yes,115290000.0,116780000.0,62.25,ATHM,1147930,-0.03120689655172415,-0.04534482758620695,,,,,,0.051,0.0492
ATI_11-08-2017,26.59,14.11,0.88,1880000.0,2.45,12.51,,-0.0652,2.7,11-08-2017,1.42,0.32,0.0126,-0.82,2.3518,0.773,0.15,0.13,1.03,-0.39,-0.696,Oct 24 BMO,8500.0,24.75,0.122,-83700000.0,,Metal Fabrication,0.002,0.0,,,1.39,2760000000.0,0.004,Yes,,2.04,,,,0.81,,0.583,0.0639,0.38270000000000004,0.0115,0.5989,0.7737,25.47,23.81,-0.025,1.0,-0.016,-0.061,-0.156,43.09,,19.08,-0.0403,0.2255,0.009000000000000001,3.41B,0.128,-0.08199999999999999,Industrial Goods,0.22760000000000002,13.05,Yes,107730000.0,108400000.0,,ATI,2576902,0.005039899202015974,-0.08273834523309531,-0.07769844603107934,-0.11087778244435098,-0.08357832843343127,-0.08315833683326335,-0.08021839563208732,0.0358,0.035699999999999996
ATKR_11-29-2017,27.3,15.05,0.54,333380.0,,5.38,1.5,0.1009,2.7,11-29-2017,1.43,,,1.2,0.12240000000000001,0.242,0.1,0.35,1.6,,0.511,Nov 29 BMO,3200.0,13.81,0.24,79400000.0,,Industrial Electrical Equipment,0.008,-0.3018,0.978,-0.04,1.42,1420000000.0,0.095,Yes,1.83,4.09,14.73,18.34,11.93,0.93,0.0,0.0129,0.1438,0.3311,0.1104,-0.0786,0.0323,20.01,22.03,0.052000000000000005,1.8,0.073,0.267,0.113,77.24,2.0,2.64,0.1363,0.0141,0.1365,1.52B,0.005,,Industrial Goods,0.013500000000000002,2.57,Yes,63500000.0,64310000.0,21.83,ATKR,878843,-0.03404448479346345,,,,,,,0.0404,0.024
ATRC_11-02-2017,25.18,14.78,0.61,182130.0,0.74,5.0,1.03,-0.0975,2.6,11-02-2017,0.24,,,-1.02,0.253,0.18,0.2,-0.24,-0.71,-0.248,-0.087,Nov 01 AMC,500.0,,0.716,-32500000.0,,Medical Instruments & Supplies,0.046,-0.0536,0.899,0.06709999999999999,0.21,718210000.0,-0.18100000000000002,Yes,,4.25,20.52,,,4.33,,0.026099999999999998,-0.0766,-0.0552,-0.0203,0.0848,0.1827,21.23,19.16,-0.196,1.9,-0.11900000000000001,-0.196,-0.15,27.22,2.0,6.3,-0.1392,-0.08199999999999999,-0.1246,166.00M,0.139,0.192,Healthcare,0.0605,10.62,Yes,31990000.0,33830000.0,24.63,ATRC,79702,0.039665970772442716,0.05845511482254695,-0.027661795407098233,-0.044885177453027114,-0.044885177453027114,-0.05219206680584554,-0.07359081419624214,0.0337,0.0264
ATUS_11-03-2017,35.29,22.74,0.92,1240000.0,,5.5,0.37,-0.1016,0.3,11-03-2017,6.3,,,-1.33,1.556,-2.775,0.03,-0.01,0.4,,,Nov 02 AMC,15300.0,60.64,0.6759999999999999,-961100000.0,,Telecom Services - Domestic,0.17600000000000002,,0.6809999999999999,0.0004,5.79,18200000000.0,,Yes,,4.45,66.22,,,1.98,,,-0.0933,-0.2457,0.026000000000000002,-0.251,,24.5,22.01,,0.3,,,0.023,30.38,2.4,4.54,-0.125,-0.2522,-0.1929,9.20B,2.71,,Technology,0.0298,4.34,Yes,180310000.0,742980000.0,35.08,ATUS,417230,0.02089959109495676,0.04861426624261678,0.01681054066333476,-0.012267151294866108,-0.10177192185370298,-0.09813721035892775,-0.07860063607451162,0.042199999999999994,0.0371
ATUS_11-14-2017,35.29,20.66,1.37,1550000.0,,4.69,0.75,-0.06280000000000001,0.3,11-14-2017,6.55,,,-1.39,1.4880000000000002,0.071,0.03,0.01,0.28,,,Nov 02 AMC,15300.0,74.82,0.677,-970500000.0,,Telecom Services - Domestic,0.059000000000000004,,0.22899999999999998,0.0043,6.05,15480000000.0,,Yes,,4.5,28.14,,,1.67,,,-0.1416,-0.31980000000000003,-0.1175,-0.3549,,21.1,19.77,,0.3,,,0.023,27.43,2.3,5.06,-0.1729,-0.3169,-0.2426,9.27B,0.03,,Technology,0.0263,3.07,Yes,180310000.0,733700000.0,32.33,ATUS,544083,0.004046535154274222,0.025796661608497695,0.01264542235710664,0.016186140617096667,0.05766312594840661,-0.01568032372281225,-0.028831562974203306,0.0735,0.053399999999999996
ATVI_11-29-2017,67.03,35.12,1.67,5920000.0,1.06,13.2,,-0.06,2.3,11-29-2017,0.0,0.3,0.0048,1.46,0.14679999999999999,-0.063,0.1528,0.89,2.56,0.066,0.07,Nov 02 AMC,9600.0,24.2,0.6459999999999999,1110000000.0,S&P 500,Multimedia & Graphics Software,0.008,-0.3944,0.905,0.0206,0.44,46250000000.0,0.203,Yes,2.78,4.7,,42.56,25.83,6.62,0.35100000000000003,0.041100000000000005,-0.0504,-0.0559,-0.038599999999999995,0.7173,0.634,65.97,62.01,0.159,2.2,0.064,0.11599999999999999,0.084,42.14,1.9,1.56,-0.032799999999999996,0.0712,-0.0202,6.99B,0.032,0.068,Technology,0.0176,2.08,Yes,699200000.0,745910000.0,71.44,ATVI,9258153,0.0062893081761006275,,,,,,,0.024,0.0259
AVD_11-03-2017,24.0,14.2,0.63,95630.0,1.29,10.02,0.26,-0.1292,2.2,11-03-2017,0.0,0.06,0.0027,0.49,0.3333,0.316,0.15,0.17,0.92,-0.113,0.93,Nov 02 AMC,395.0,24.4,0.42,14500000.0,,Agricultural Chemicals,0.04,-0.0216,0.784,0.0073,0.09,659810000.0,0.071,Yes,3.05,2.24,86.82,45.72,13.25,2.07,0.12,0.2648,-0.0406,0.1059,-0.0022,0.1723,0.5067,22.45,19.55,0.046,0.9,0.033,0.051,0.046,29.13,2.0,1.93,-0.1412,0.0572,-0.1052,318.50M,0.07200000000000001,0.006999999999999999,Basic Materials,0.0282,7.8,Yes,26460000.0,29390000.0,25.75,AVD,12812,0.038363171355498826,0.023017902813299296,-0.023017902813299185,-0.07672634271099743,-0.0434782608695653,-0.038363171355498715,-0.025575447570332477,0.0351,0.0253
